Atomic Number,Symbol,Name,Atomic Mass,CPK Color,Electronic Configuration,Electronegativity,Atomic Radius,Ionic Radius,van der Waals radius,IE-1,EA,Phase,Bonding Type,Melting Point,Boiling Point,Density,Metal or Nonmetal,Year Discovered
36, Kr , Krypton,83.798,5CB8D1,[Ar] 3d10 4s2 4p6 ,,110,,202,1351,0,gas,atomic,116,120,0,noble gas,1898
37, Rb , Rubidium,85.4678,702EB0,[Kr] 5s1 ,0.82,211,152 (+1),,403,-47,solid,metallic,312,961,1.53,alkali metal,1861
38, Sr , Strontium,87.62,00FF00,[Kr] 5s2 ,0.95,192,118 (+2),,550,-5,solid,metallic,1050,1655,2.63,alkaline earth metal,1790
39, Y , Yttrium,88.90585,94FFFF,[Kr] 4d1 5s2 ,1.22,162,90 (+3),,600,-30,solid,metallic,1799,3618,4.47,transition metal,1794
40, Zr , Zirconium,91.224,94E0E0,[Kr] 4d2 5s2 ,1.33,148,72 (+4),,640,-41,solid,metallic,2128,4682,6.51,transition metal,1789
41, Nb , Niobium,92.90638,73C2C9,[Kr] 4d4 5s1 ,1.6,137,72 (+3),,652,-86,solid,metallic,2750,5017,8.57,transition metal,1801
42, Mo , Molybdenum,95.96,54B5B5,[Kr] 4d5 5s1 ,2.16,145,69 (+3),,684,-72,solid,metallic,2896,4912,10.28,transition metal,1778
43, Tc , Technetium,98,3B9E9E,[Kr] 4d5 5s2 ,1.9,156,64.5 (+4),,702,-53,solid,metallic,2430,4538,11.5,transition metal,1937
44, Ru , Ruthenium,101.07,248F8F,[Kr] 4d7 5s1 ,2.2,126,68 (+3),,710,-101,solid,metallic,2607,4423,12.37,transition metal,1827
45, Rh , Rhodium,102.9055,0A7D8C,[Kr] 4d8 5s1 ,2.28,135,66.5 (+3),,720,-110,solid,metallic,2237,3968,12.45,transition metal,1803
46, Pd , Palladium,106.42,6985,[Kr] 4d10 ,2.2,131,59 (+1),163,804,-54,solid,metallic,1828,3236,12.02,transition metal,1803
47, Ag , Silver,107.8682,C0C0C0,[Kr] 4d10 5s1 ,1.93,153,115 (+1),172,731,-126,solid,metallic,1235,2435,10.49,transition metal,Ancient
48, Cd , Cadmium,112.411,FFD98F,[Kr] 4d10 5s2 ,1.69,148,95 (+2),158,868,0,solid,metallic,594,1040,8.65,transition metal,1817
49, In , Indium,114.818,A67573,[Kr] 4d10 5s2 5p1 ,1.78,144,80 (+3),193,558,-29,solid,metallic,430,2345,7.31,metal,1863
50, Sn , Tin,118.71,668080,[Kr] 4d10 5s2 5p2 ,1.96,141,112 (+2),217,709,-107,solid,metallic,505,2875,7.31,metal,Ancient
51, Sb , Antimony,121.76,9E63B5,[Kr] 4d10 5s2 5p3 ,2.05,138,76 (+3),,834,-103,solid,metallic,904,1860,6.7,metalloid,Ancient
52, Te , Tellurium,127.6,D47A00,[Kr] 4d10 5s2 5p4 ,2.1,135,221 (-2),206,869,-190,solid,metallic,723,1261,6.24,metalloid,1782
53, I , Iodine,126.90447,940094,[Kr] 4d10 5s2 5p5 ,2.66,133,220 (-1),198,1008,-295,solid,covalent network,387,457,4.94,halogen,1811
54, Xe , Xenon,131.293,429EB0,[Kr] 4d10 5s2 5p6 ,,130,48 (+8),216,1170,0,gas,atomic,161,165,0.01,noble gas,1898
55, Cs , Cesium,132.9054519,57178F,[Xe] 6s1 ,0.79,225,167 (+1),,376,-46,solid,metallic,302,944,1.88,alkali metal,1860
56, Ba , Barium,137.327,00C900,[Xe] 6s2 ,0.89,198,135 (+2),,503,-14,solid,metallic,1000,2143,3.51,alkaline earth metal,1808
57, La , Lanthanum,138.90547,70D4FF,[Xe] 5d1 6s2 ,1.1,169,103.2 (+3),,538,-48,solid,metallic,1193,3737,6.15,lanthanoid,1839
58, Ce , Cerium,140.116,FFFFC7,[Xe] 4f1 5d1 6s2 ,1.12,,102 (+3),,534,-50,solid,metallic,1071,3633,6.69,lanthanoid,1803
59, Pr , Praseodymium,140.90765,D9FFC7,[Xe] 4f3 6s2 ,1.13,,99 (+3),,527,-50,solid,metallic,1204,3563,6.64,lanthanoid,1885
60, Nd , Neodymium,144.242,C7FFC7,[Xe] 4f4 6s2 ,1.14,,129 (+2),,533,-50,solid,metallic,1294,3373,7.01,lanthanoid,1885
61, Pm , Promethium,145,A3FFC7,[Xe] 4f5 6s2 ,1.13,,97 (+3),,540,-50,solid,metallic,1373,3273,7.26,lanthanoid,1947
62, Sm , Samarium,150.36,8FFFC7,[Xe] 4f6 6s2 ,1.17,,122 (+2),,545,-50,solid,metallic,1345,2076,7.35,lanthanoid,1853
63, Eu , Europium,151.964,61FFC7,[Xe] 4f7 6s2 ,1.2,,117 (+2),,547,-50,solid,metallic,1095,1800,5.24,lanthanoid,1901
64, Gd , Gadolinium,157.25,45FFC7,[Xe] 4f7 5d1 6s2 ,1.2,,93.8 (+3),,593,-50,solid,metallic,1586,3523,7.9,lanthanoid,1880
65, Tb , Terbium,158.92535,30FFC7,[Xe] 4f9 6s2 ,1.2,,92.3 (+3),,566,-50,solid,metallic,1629,3503,8.22,lanthanoid,1843
66, Dy , Dysprosium,162.5,1FFFC7,[Xe] 4f10 6s2 ,1.22,,107 (+2),,573,-50,solid,metallic,1685,2840,8.55,lanthanoid,1886
67, Ho , Holmium,164.93032,00FF9C,[Xe] 4f11 6s2 ,1.23,,90.1 (+3),,581,-50,solid,metallic,1747,2973,8.8,lanthanoid,1878
68, Er , Erbium,167.259,0.00E+00,[Xe] 4f12 6s2 ,1.24,,89 (+3),,589,-50,solid,metallic,1770,3141,9.07,lanthanoid,1842
69, Tm , Thulium,168.93421,00D452,[Xe] 4f13 6s2 ,1.25,,103 (+2),,597,-50,solid,metallic,1818,2223,9.32,lanthanoid,1879
70, Yb , Ytterbium,173.054,00BF38,[Xe] 4f14 6s2 ,1.1,,102 (+2),,603,-50,solid,metallic,1092,1469,6.57,lanthanoid,1878
71, Lu , Lutetium,174.9668,00AB24,[Xe] 4f14 5d1 6s2 ,1.27,160,86.1 (+3),,524,-50,solid,metallic,1936,3675,9.84,transition metal,1907
72, Hf , Hafnium,178.49,4DC2FF,[Xe] 4f14 5d2 6s2 ,1.3,150,71 (+4),,659,0,solid,metallic,2506,4876,13.31,transition metal,1923
73, Ta , Tantalum,180.94788,4DA6FF,[Xe] 4f14 5d3 6s2 ,1.5,138,72 (+3),,761,-31,solid,metallic,3290,5731,16.65,transition metal,1802
74, W , Tungsten,183.84,2194D6,[Xe] 4f14 5d4 6s2 ,2.36,146,66 (+4),,770,-79,solid,metallic,3695,5828,19.25,transition metal,1783
75, Re , Rhenium,186.207,267DAB,[Xe] 4f14 5d5 6s2 ,1.9,159,63 (+4),,760,-15,solid,metallic,3459,5869,21.02,transition metal,1925
76, Os , Osmium,190.23,266696,[Xe] 4f14 5d6 6s2 ,2.2,128,63 (+4),,840,-106,solid,metallic,3306,5285,22.59,transition metal,1803
77, Ir , Iridium,192.217,175487,[Xe] 4f14 5d7 6s2 ,2.2,137,68 (+3),,880,-151,solid,metallic,2739,4701,22.56,transition metal,1803
78, Pt , Platinum,195.084,D0D0E0,[Xe] 4f14 5d9 6s1 ,2.28,128,86 (+2),175,870,-205,solid,metallic,2041,4098,21.09,transition metal,Ancient
79, Au , Gold,196.966569,FFD123,[Xe] 4f14 5d10 6s1 ,2.54,144,137 (+1),166,890,-223,solid,metallic,1337,3129,19.3,transition metal,Ancient
80, Hg , Mercury,200.59,B8B8D0,[Xe] 4f14 5d10 6s2 ,2,149,119 (+1),155,1007,0,liquid,metallic,234,630,13.53,transition metal,Ancient
81, Tl , Thallium,204.3833,A6544D,[Xe] 4f14 5d10 6s2 6p1 ,2.04,148,150 (+1),196,589,-19,solid,metallic,577,1746,11.85,metal,1861
82, Pb , Lead,207.2,575961,[Xe] 4f14 5d10 6s2 6p2 ,2.33,147,119 (+2),202,716,-35,solid,metallic,601,2022,11.34,metal,Ancient
83, Bi , Bismuth,208.9804,9E4FB5,[Xe] 4f14 5d10 6s2 6p3 ,2.02,146,103 (+3),,703,-91,solid,metallic,544,1837,9.78,metal,Ancient
