Scenario,Technology,Year,Generation (TWh)
Carbon Tax Case,Hydropower,2028,290
Carbon Tax Case,Hydropower,2030,291
Carbon Tax Case,Hydropower,2032,291
Carbon Tax Case,Hydropower,2034,291
Carbon Tax Case,Hydropower,2036,291
Carbon Tax Case,Hydropower,2038,292
Carbon Tax Case,Hydropower,2040,292
Carbon Tax Case,Wind,2016,255
Carbon Tax Case,Wind,2018,559
Carbon Tax Case,Wind,2020,1067
Carbon Tax Case,Wind,2022,1121
Carbon Tax Case,Wind,2024,1121
Carbon Tax Case,Wind,2026,1116
Carbon Tax Case,Wind,2028,1127
Carbon Tax Case,Wind,2030,1126
Carbon Tax Case,Wind,2032,1143
Carbon Tax Case,Wind,2034,1166
Carbon Tax Case,Wind,2036,1182
Carbon Tax Case,Wind,2038,1201
Carbon Tax Case,Wind,2040,1242
Carbon Tax Case,Solar,2016,67
Carbon Tax Case,Solar,2018,105
Carbon Tax Case,Solar,2020,184
Carbon Tax Case,Solar,2022,330
Carbon Tax Case,Solar,2024,523
Carbon Tax Case,Solar,2026,636
Carbon Tax Case,Solar,2028,802
Carbon Tax Case,Solar,2030,870
Carbon Tax Case,Solar,2032,931
Carbon Tax Case,Solar,2034,990
Carbon Tax Case,Solar,2036,1051
Carbon Tax Case,Solar,2038,1084
Carbon Tax Case,Solar,2040,1130
